fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
831835	WagakkiBand	736427	Hoshizukiyo	116	All Artist Tracks	81
134019	Mittenfields	148545	Optimists	21	Collections	9
449378	Emilie Brandt	814988	Unspoken	128	Thumbed Down Track	86
943889	Doran Danoff	803901	Boys & Girls (BONUS Track)	257	Thumbed Down Track	63
648496	TBAM	707182	Wake n Bake	110	Autoplay	61
898597	Q Da Fool	929979	Buss Down	46	Autoplay	18
519684	Jackson Breit	593218	Signed Sealed Delivered	257	Playlist	31
648680	Squash	594182	Outta Nothing	31	Album	41
753368	Michael W Smith	21330	Something in My Heart	262	Station	62
753368	Michael W Smith	610897	Your House	175	Playlist	54
753368	Michael W Smith	663000	Surrounded (Fight My Battles)	229	All Artist Tracks	77
500653	YBS Skola	897698	Venting	253	Thumbed Down Track	30
500653	YBS Skola	892992	Never Going Broke	80	Album	13
839553	Luis y Julián Jr	737316	Javier Torres de los Llanos	178	Album	34
108301	DJ TAZ	984743	So Cool	109	Thumed Up Track	13
560968	Jessi Alexander	870476	Mine Would Be You (feat. Dierks Bentley)	272	Autoplay	72
900582	Darren Korb	119319	Bynn the Breaker	82	All Artist Tracks	26
900582	Darren Korb	661400	Vanishing Point	194	Thumed Up Track	71
145775	Mirama	309978	Find It	112	Thumed Up Track	66
611765	Vino	420274	My Lil Baby	185	Autoplay	54
357455	Abject Joy	284325	Made My Bed	31	Station	11
696312	Salome Scheidegger	875002	You Can Be a Hero (My Hero Academia)	236	Collections	87
541242	The Steel Wheels	635041	So Lonely	3	Station	94
541242	The Steel Wheels	265908	Help Me	257	Station	48
685624	Alex Boyé	578216	Liberty	254	Thumbed Down Track	8
844726	Sak Noel, Salvi & Garvanin	415763	Prendelo	74	Station	39
306507	Julianne	360205	No Place for a Lullabye	49	Album	57
683669	Kiss Daniel	371830	New King	265	All Artist Tracks	54
820345	DJ Spinall	515322	Don't Let Me Go (feat. Simi)	7	Thumed Up Track	86
820345	DJ Spinall	739499	Try for You	63	Collections	53
697890	Ketchup	88048	Pam Pam	112	Station	86
258355	DEMARCO	85785	Bff	118	Autoplay	95
502339	Michel Martelly	547259	Kompa Forêt Des Pins	184	Playlist	74
253393	Rachelle Maust	424067	It Takes Two	49	Station	34
414616	tropical apache	928736	La Bamba	41	Autoplay	91
353507	tropical montenegro	554689	Cascaritas De Nuez	10	Playlist	70
931961	Five Finger Death Punch	721787	If I Fall	52	Playlist	46
931961	Five Finger Death Punch	951340	Death Before Dishonor	196	Playlist	42
931961	Five Finger Death Punch	20234	Meet the Monster	175	Thumed Up Track	1
931961	Five Finger Death Punch	578280	A Day in My Life	45	Thumbed Down Track	55
931961	Five Finger Death Punch	621703	M.I.N.E (End This Way)	177	Thumed Up Track	22
931961	Five Finger Death Punch	631309	You're Not My Kind	165	Thumbed Down Track	98
931961	Five Finger Death Punch	402503	The Agony of Regret	55	All Artist Tracks	50
931961	Five Finger Death Punch	86299	Top of the World	153	Thumed Up Track	98
931961	Five Finger Death Punch	333838	Bloody	204	Thumed Up Track	65
931961	Five Finger Death Punch	483168	It Doesn't Matter	264	Thumed Up Track	63
931961	Five Finger Death Punch	93468	Save Your Breath	286	Thumed Up Track	90
87517	Korn	184280	Mass Hysteria	86	Album	26
298743	RSNY	378359	Mek Wi Blaze It Up	33	Album	86
757600	Sunny and the Sunliners	44872	Usted	58	Collections	80
669162	Johandy	593134	Si Algun Dia Volviera Amar	59	All Artist Tracks	42
759959	Bobby Bones & The Raging Idiots	781801	Chick-Fil-a (…But It’s Sunday)	78	Autoplay	30
868385	Kuami Eugene	776726	Wish Me Well	75	Playlist	85
868385	Kuami Eugene	908893	My Time	201	Station	2
897861	MzVee	573253	Rewind (feat. Kuami Eugene)	90	Thumbed Down Track	64
199962	Dugger Band	503777	East Tennessee Son	142	Thumbed Down Track	1
951375	Pinkfong	177797	Boom, Boom! Dino World	134	Album	35
951375	Pinkfong	663906	Five Little Pumpkins	5	All Artist Tracks	55
951375	Pinkfong	359382	Toy Shop at Night	233	Collections	54
951375	Pinkfong	914804	Baby Shark	14	Autoplay	33
951375	Pinkfong	139533	Pirate Baby Shark	275	Autoplay	29
951375	Pinkfong	683561	Doodle With Circles	12	Station	45
951375	Pinkfong	595694	Night Animals	222	Thumbed Down Track	64
579910	Yaahn Hunter Jr	713182	Breathe	94	Thumed Up Track	41
579910	Yaahn Hunter Jr	790781	The Process	77	Autoplay	25
11370	Brinley Addington	4163	Lonely Girl	19	Thumed Up Track	89
887509	Christy Nockels	611799	In the Whisper	227	Thumed Up Track	74
887509	Christy Nockels	271696	You Have What It Takes	183	Album	82
887509	Christy Nockels	677041	Always Remember to Never Forget	134	Station	4
780580	westcoast stone	86503	Salute da West	193	Station	6
970851	Jeremy Pope	695625	#householdname	106	Album	22
771537	Soulburner	931252	Lord of Emptiness	10	Thumbed Down Track	87
299682	Los Nuevos Ondeados	943584	Los Polvos De Estos Caminos (En Vivo)	158	Album	87
436799	Elizabeth Hunnicutt	721080	Because Your Love	109	Thumbed Down Track	42
300069	HAWK	318092	Tiimmy Turner (Remix) [feat. Litty Gang]	190	Collections	53
602870	Big Boss DDG	422337	Setting Trends	137	Album	61
594022	Chris Pierce	849024	Little Child	5	Album	57
551308	JOHANNA	467116	How Will I Know	35	Thumbed Down Track	29
934252	¿Téo?	281079	Uno Dos (feat. Jaden Smith)	99	All Artist Tracks	6
575028	Jack Parow	919290	Farmhouse Brekvis	55	Album	23
634804	BINX	921143	Shockwaves	201	Thumbed Down Track	79
191098	Chris Standring	980042	Love & Paragraphs (Live)	210	Collections	41
191098	Chris Standring	667159	Bossa Blue (Live)	68	Thumed Up Track	89
191098	Chris Standring	968608	No Explanation (feat. Mica Paris)	194	Album	14
897515	The Calm Blue Sea	214115	Arrivals & Departures	251	Collections	47
686697	LilCJ Kasino	65634	Man Down	284	Station	11
840468	Cloverton	253582	Mountains Will Move	6	Collections	79
101713	Paris Monster	827083	A Vision Complete	45	Autoplay	26
85800	Eazy Mac	401829	ZanXDreams (feat. Bdice & Golden Bsp)	227	Collections	10
85800	Eazy Mac	831221	The Window	155	Playlist	48
85800	Eazy Mac	391017	Rick James	284	Autoplay	10
282562	los sonorritmicos	485030	Vamos a La Cumbia	59	Thumed Up Track	83
738908	ARY	625402	Bright Side	23	Thumbed Down Track	58
504301	CONJUNTO SOL DE OJINAGA	957236	Tatuajes	256	Album	43
963235	The Safes	944217	Bottoms Up	272	Collections	58
462974	C.A.T.	775605	Don't Know Me	147	Playlist	66
743110	Sarah Monique	605765	Es Demasiado Tarde	152	Album	12
599172	Jenny Tolman	523497	Thinking out Loud	32	Thumbed Down Track	87
574455	Jim and The Povolos	296255	Don't Go	123	Thumbed Down Track	43
73609	Vundabar	118702	Desert Diddy	33	All Artist Tracks	29
966342	Projectcity Dt	813037	Rude Boy	157	Thumed Up Track	19
778054	Andrew Duhon & The Lonesome Crows	996627	Dreaming When I Leave	231	Thumed Up Track	86
892999	Clear Sight Music	912573	God in Flesh (feat. Flame & V. Rose)	45	Station	32
538597	Stephen Swartz	268553	Bullet Train (feat. Joni Fatora)	48	All Artist Tracks	100
651492	Barry Levenson	375293	Slippin' Down Blues	37	Station	70
361636	TeknoAXE	76393	Electro 128bpm Groovy Hubris	129	Thumed Up Track	28
6726	Cautious Clay	782808	Joshua Tree	46	Thumbed Down Track	37
169085	Big Moose 280 & 22gz	479125	Invest in a Ratchet	61	Album	5
812879	The PropheC	923381	My Name (Impossible)	273	Collections	53
583768	The Happy Bullets	402690	The Vice and Virtue Ministry	215	Autoplay	26
966093	Jane of Arc	693312	Run Flying	151	Playlist	89
414216	S3RL	794961	Ravers Mashup	289	All Artist Tracks	57
161597	Good Ol' Boyz	34103	Do Dishes	127	Station	71
965373	The Format	180305	She Doesn’t Get It (Demo)	194	Album	47
275565	Bethel Music & Amanda Cook	890545	You Make Me Brave (Live)	114	Thumbed Down Track	69
538697	Asian Zen Spa Music Meditation	90484	Asian Zen Spa Music Meditation	295	Autoplay	72
538697	Asian Zen Spa Music Meditation	752782	Falling in Zen	284	Album	100
538697	Asian Zen Spa Music Meditation	386563	Energy Flow	104	Playlist	60
538697	Asian Zen Spa Music Meditation	750545	Heaven's Gate	76	Station	22
538697	Asian Zen Spa Music Meditation	843906	Horizons	110	Thumbed Down Track	91
538697	Asian Zen Spa Music Meditation	390497	Relaxing Piano Music	37	Thumed Up Track	69
827008	Heather Brave	364971	Feel You Watching	212	Playlist	36
105057	Belle Mt	473293	Loving You	227	Playlist	60
271475	Javier Colon & Matt Cusson	88565	The Moon and More	192	Thumed Up Track	23
47279	Annie LeBlanc	192224	Ordinary Girl	188	All Artist Tracks	17
471962	Young Blunts	301310	Outta Reach (feat. Lil Slugg)	231	All Artist Tracks	21
614646	Davina Michelle	833618	Woman Like Me	100	Album	51
407694	Zach Nytomt	792308	Love Street Blues	223	Autoplay	100
465591	Bear's Den	337476	Napoleon	194	Autoplay	19
309635	Seeker & Servant	38100	Into Your Love, I Go	269	Playlist	84
59201	Deion Reverie	171914	Nobody	269	All Artist Tracks	17
87764	Gil Semedo	51791	Nos Cultura	134	Autoplay	99
481781	Harker	299723	Station Approach	220	Thumbed Down Track	66
502598	Noah Scharf	973242	Shoulders	2	Thumed Up Track	52
650641	A Story Told	811615	Check Please	235	Collections	87
178008	TAUK	585327	Malware	85	Collections	66
178008	TAUK	22159	Waver – November 2, 2018	281	All Artist Tracks	60
178008	TAUK	651004	Where You Are – November 2, 2018	292	Autoplay	92
193300	Macy Maloy	157109	Come Back Home	59	Thumbed Down Track	49
408601	Banda Rafaga	395992	Se Termino Lo Nuestro	47	All Artist Tracks	17
480497	PATI	58041	I Wanna Love You (feat. Rawsun)	26	Playlist	66
480497	PATI	328208	Love Will Keep Us Alive	164	Playlist	94
203602	Tim Montana	504253	Butte America	139	Thumbed Down Track	21
203602	Tim Montana	892273	Country Life	137	All Artist Tracks	48
746369	Claire Beverly	25076	Colors	131	Thumbed Down Track	48
18919	La Frekuencia	851841	Transportame (Remix)	75	Album	35
689361	Con Bro Chill	496553	Pump It	86	Thumed Up Track	80
828219	Lil Boom	104185	Scoot Scoot	208	All Artist Tracks	15
608187	Mr. Fox	118161	Rompe El Suelo (feat. Jory Boy)	117	Album	20
891098	DB Tha General	19115	Dope Era	88	Album	27
891098	DB Tha General	735702	My Niggas Really Go	234	Album	13
912624	Suigeneris	94245	Now (feat. Lil Skies)	153	Playlist	20
905099	ZO	371753	LAML (feat. Kenneth Paige)	277	Album	100
905099	ZO	965020	Bring It Home (feat. Kenneth Paige)	274	Autoplay	37
254395	RicosView	566446	Pregame	107	Album	25
74455	May Cheung	61765	Montreal	192	Thumed Up Track	24
920410	Teea Goans	228276	I Didn't Mean to Love You	151	Collections	24
966256	Vulfpeck	460121	Baby I Don’t Know Oh Oh (feat. Charles Jones)	282	Collections	76
716644	Ashes Remain	545236	On Fire	280	Album	80
965512	Akapellah, Big Soto, Trainer, K-Rak & ¥eezy	711512	Medicina	21	Station	97
167318	Cody Fry	971993	Love Somebody	197	Collections	2
311062	The Bundys	883827	Say You'll Be Mine	4	Thumed Up Track	3
562669	Jus D.	195715	Hole	178	All Artist Tracks	6
498399	Rebekah Grace	368713	Mora En Mi	288	Thumed Up Track	90
826486	Maranatha	145167	Confio 'em Deus	190	Thumbed Down Track	3
826486	Maranatha	142831	Grandioso És Tu	78	All Artist Tracks	73
418555	WWE	629559	You Look So Good to Me (Billy & Chuck)	69	Thumed Up Track	37
418555	WWE	109591	Running Game	265	Station	98
418555	WWE	414756	If It All Ended Tomorrow	216	Thumed Up Track	92
418555	WWE	564686	Rest In Peace (Undertaker)	298	Thumbed Down Track	52
418555	WWE	538506	The Spirit of the Undertaker V2	209	Collections	67
418555	WWE	317007	Death Is My Best Friend (Undertaker Tribute)	223	Collections	61
418555	WWE	827961	What Love Is (RnB Remix) [Candice Michelle]	228	Thumbed Down Track	25
578798	Jim Johnston	300026	I'm Back (Eric Bischoff)	58	Thumbed Down Track	15
578798	Jim Johnston	248485	619 (Rey Mysterio)	7	Collections	24
578798	Jim Johnston	42052	Aiga (The Usos)	77	Album	9
578798	Jim Johnston	827961	What Love Is (RnB Remix) [Candice Michelle]	95	All Artist Tracks	3
10745	Watt White	89027	Fly	206	Thumed Up Track	53
405462	WWE & Jim Johnston	233385	Hot Rod ("Rowdy" Roddy Piper)	171	Playlist	18
405462	WWE & Jim Johnston	974096	I Need Five (Big E Langston)	219	Collections	75
405462	WWE & Jim Johnston	936288	Miracle (Antonio Cesaro)	140	Playlist	30
989462	John Cena	910566	Just Another Day	17	Station	21
276916	WWE & CFO$	477445	Lucha Lucha (Kalisto)	80	All Artist Tracks	8
276916	WWE & CFO$	580749	Pain (Authors of Pain)	136	Thumed Up Track	16
276916	WWE & CFO$	30161	One and Only (Ricochet)	49	Thumed Up Track	4
111759	Tha Trademarc	33015	Don't F*** With Us	202	Thumbed Down Track	75
111759	Tha Trademarc	947103	Know the Rep	6	Thumbed Down Track	70
737844	Dice Raw	662948	Kung Fu San (Kung Fu Naki)	35	Album	53
38715	Panjabi Mc	724576	Land of Five Rivers (The Great Khali)	164	Album	94
325985	Eli Sostre	752486	Lml	188	Thumbed Down Track	84
452352	Sam Lewis	262032	Accidental Harmony	50	Station	43
669433	Jonas Brothers	91723	Much Better	145	Album	8
669433	Jonas Brothers	42394	Keep It Real	131	Playlist	17
669433	Jonas Brothers	499056	Australia	256	Station	51
996939	Fairport Convention	504548	Madeleine	133	Station	67
141787	Nick Jonas & The Administration	105518	Olive & an Arrow	137	Collections	22
141787	Nick Jonas & The Administration	82063	Vesper's Goodbye	25	Thumed Up Track	34
893369	Night Riots	970598	Remedy	255	Autoplay	6
856883	Elenowen	275009	Silent Night	42	Album	66
736032	Trent Reznor & Atticus Ross	908914	The Forever Rain	83	Station	84
74240	JESSE MARCHANT	893055	I've Got Friends	50	Thumbed Down Track	60
967707	Amber Rubarth	379443	Wishing Song	137	Autoplay	53
890330	Deep Jandu	138415	Black Shades	269	Thumbed Down Track	75
850612	Big Hurt	620603	Work That Pole	208	Thumed Up Track	94
463929	Juan Luis Juancho	798043	Hoy Salgo Solo	264	All Artist Tracks	3
324250	Jubilee Worship	290433	Atmosphere Shift	213	Autoplay	46
458709	Thutmose	513564	Kanye's Favorite Song	182	Thumed Up Track	18
458709	Thutmose	264199	Karma	235	Thumbed Down Track	42
458709	Thutmose	899766	Reflections, Pt. 1	200	Thumbed Down Track	91
458709	Thutmose	998928	Summer's Gone	292	Autoplay	41
55183	K-Major	136622	Shine on You	152	Station	86
55183	K-Major	521101	One for the Team	84	Station	3
55183	K-Major	143326	Cheat Code (Car Show)	162	All Artist Tracks	31
992954	Waterdeep	141676	Lonely Sometimes	272	Thumbed Down Track	24
870741	Samurai Jack	500775	Mass Sister Killing	202	Station	25
635888	Echo & The Bunnymen	208477	Bring on the Dancing Horses (Live)	46	Playlist	100
261470	One Groove	79792	Tearing Me Apart	72	Thumed Up Track	93
261470	One Groove	47001	Never Gonna Let It (Take Control)	150	Station	66
261470	One Groove	971513	Remedy	153	Autoplay	86
375379	Feud of Temptation	725669	Legacy	48	Album	95
77369	Bozo	919338	How	74	Album	31
643832	Nefariou$	735111	Relapse	225	Collections	50
224533	A Thorn For Every Heart	915220	Pick up the Pieces	184	Album	57
575379	The Sea The Sea	465070	Bang Bang Bang	64	Thumed Up Track	65
575379	The Sea The Sea	957279	Ricochet	33	Collections	43
653875	Red Carpet	650444	Dreamworld	12	Autoplay	53
945254	Dirtyphonics & Sullivan King	474390	Sight of Your Soul	115	All Artist Tracks	25
325713	Little Joe & La Familia	302040	Ya No Sufras	43	Playlist	6
325713	Little Joe & La Familia	422648	Si Porque	246	Autoplay	21
755303	The Porter's Gate	266688	God the Maker (Live) [feat. Latifah Alattas & Liz Vice]	204	Thumbed Down Track	13
759989	Gustav Holst	577476	IV. Fantasia on the 'dargason'. allegro Moderato	45	Station	42
746234	El Primo Manolo y Sus Rieleros	124326	Una Aventura	291	Station	22
746234	El Primo Manolo y Sus Rieleros	980176	Mi Negra Suerte	130	Station	8
746234	El Primo Manolo y Sus Rieleros	266	Déjenme Llorar	80	Collections	68
500010	Blanco White	314370	Colder Heavens	210	Station	52
672029	Joey Coco Diaz	396772	Growing up, Beat up & Knocked Up	86	Collections	76
672029	Joey Coco Diaz	12456	Asian Massages & Finger Banging	178	Autoplay	18
672029	Joey Coco Diaz	875533	My Cat Loved Blow	174	Thumbed Down Track	97
456928	Jova	777996	Promise	265	Station	69
293512	Zac Waters	716887	Freak	139	All Artist Tracks	15
512173	Keri Fox	791193	You Save Me	251	Playlist	90
619201	Chrisette Michele	918706	Out of Control	125	Thumed Up Track	56
506590	Josh Fox	729838	Your Joy	162	Autoplay	47
506590	Josh Fox	333995	He Will Hold On	75	Thumbed Down Track	51
489261	Z MONEY	636181	4 Keys of Coke (feat. Cap 1)	194	Thumbed Down Track	35
489261	Z MONEY	745579	Right Now	109	Album	23
381324	S-8ighty	415431	Get It Right	297	Station	5
495957	Tony Joe White	15609	The Guitar Don't Lie	52	Thumbed Down Track	45
495957	Tony Joe White	131867	Yo Yo Man / Garter Belt	158	Thumbed Down Track	93
885532	Dj Roger	862549	Oh Nah Nah	220	Thumbed Down Track	38
335999	Dan Terminus	555800	Fall of the Ancient World	199	Album	79
335999	Dan Terminus	422628	A Happy Man	77	Collections	74
362874	JL B.Hood	31540	D.I.B.K.I.S. (Remix) [feat. Ces Cru, infO Gates & Joey Cool]	15	Playlist	15
39535	Toast	543918	Bounce	112	All Artist Tracks	97
971653	Mike Merryfield	29678	Plug & Impression	101	Collections	49
117592	Kuana Torres Kahele	974779	Waikahuli	297	Autoplay	67
117592	Kuana Torres Kahele	529986	Palisa	9	Playlist	65
117592	Kuana Torres Kahele	23094	Hamakua Kihi Loa	209	All Artist Tracks	57
117592	Kuana Torres Kahele	536632	Kawaihae	157	Album	82
117592	Kuana Torres Kahele	256498	Lei Wili a Ke Aloha	179	Album	55
117592	Kuana Torres Kahele	336595	Kaunolu	193	Collections	100
748126	The Dear Hunter	100250	Blame Paradise	97	Playlist	69
352053	pops & b	828674	Heaven (feat. Katrina Elam & Jeremy Lister)	65	Autoplay	7
289568	Na Palapalai & Kuana Torres Kahele	596921	Muliwai	90	All Artist Tracks	66
289568	Na Palapalai & Kuana Torres Kahele	766538	Ha'upu	119	Collections	27
126251	Polkadot Cadaver	437602	Sheer Madness	115	Collections	54
513711	423kidk	122511	Talking Down	83	Playlist	1
246468	Boss Macaphee	581613	Ignited	113	Thumbed Down Track	18
426107	Antony Santos	979007	Consejo de Padre	223	Playlist	69
709095	Thomas Fiss	261807	We're Going Down	104	Station	27
201454	STEVE WALSH	614023	The Piper	93	Station	37
201454	STEVE WALSH	339049	Now Until Forever (feat. Jerome Mazza)	145	Collections	12
484758	Tom Gallo	232362	My Time With a Glass Lion	90	Autoplay	38
149234	Jeffery May	570542	The Name	285	Autoplay	36
231824	Garth.	34057	Human Nature	264	Station	25
845070	Slicktor Victor	399539	High End	264	All Artist Tracks	70
282575	Paul Eason	506506	Small Town Blues	233	All Artist Tracks	5
282575	Paul Eason	509959	Frio Flood	65	All Artist Tracks	51
690277	Blai$y	203540	Boof	280	Autoplay	67
690277	Blai$y	647853	My Grave	175	Playlist	59
778960	Slyce	396217	WhoGirl IsThis	94	Thumbed Down Track	14
611253	Midoca	567226	When You're Around I Become Myself	270	All Artist Tracks	16
243560	RAMIRO	674175	Rocket	248	Thumed Up Track	10
89224	Bazanji	286192	Fed Up	70	Autoplay	29
726769	BUMPY KNUCKLES	874399	Head Count	252	Playlist	52
243513	Funny Mike	356072	Hit That Bit for the Gram	35	Thumed Up Track	97
336084	Shy Technology	239122	Claim to Fame	149	Collections	8
443770	Bali baby	470794	Atcha Neck	37	All Artist Tracks	4
976022	Dave Koz	659425	Faces of the Heart (Live)	80	Album	21
32763	Mark Kano	358517	Telling You I Love You	299	Station	5
599503	Na Leo	706805	With a Little Help from My Friends	251	Playlist	88
599503	Na Leo	695040	The Happiest Time of the Year	188	All Artist Tracks	34
599503	Na Leo	740951	A Christmas Wish	146	Station	86
333828	Lil Duke	229392	Now You Know	233	Thumbed Down Track	33
355835	La Inspiración De Tierra Caliente	227500	Después de Tanto	101	Thumbed Down Track	51
476483	Michael Martin Murphey	662221	Cool Water	0	Thumbed Down Track	86
476483	Michael Martin Murphey	395927	Close to the Land (America's Heartland)	271	Album	35
484071	Purples	834696	Small Song	199	Collections	16
572778	Fountains of Wayne	186662	Trucks	159	Album	21
542919	Little Chief	432179	Mountain Song	37	Thumbed Down Track	47
542919	Little Chief	160167	Bonfire	100	Autoplay	6
771686	The Suffers	296480	Good Day	173	Autoplay	20
77130	Steven Universe	340934	It's Over Isn't It	228	Station	60
77130	Steven Universe	267296	Here Comes a Thought	99	Album	78
77130	Steven Universe	725440	Giant Woman	156	Thumed Up Track	97
540401	HUNCHO	256293	Ted	173	Album	33
540401	HUNCHO	237066	Forest Gump	80	Collections	22
655067	Roary	365626	Motion	135	Thumed Up Track	89
529980	Ace Jetzon	143123	Mirage	36	Autoplay	36
742562	SEVIN	659086	No Superman	159	Station	40
742562	SEVIN	815269	War (feat. Dedrick)	109	Playlist	84
742562	SEVIN	458276	Live from tha Murda (feat. Bazooka Jo)	272	Thumed Up Track	65
742562	SEVIN	404282	Survive (feat. Illuminate, Dontae, Qheem, Maclashen, Marcel Jackson & Miracle)	243	Station	25
851028	Los Llaneros De Guamuchil	535755	Entre Cortinas Blancas	155	Thumed Up Track	28
782065	Defiler	115576	Hands Like a Disco	211	Autoplay	10
45110	C.J. Sullivan	131997	When You Get Your Confidence, Drive Like You Own the Car, Not the Road!	280	Thumbed Down Track	56
45110	C.J. Sullivan	582359	Shrink Your Emotional Territory.	227	Thumbed Down Track	36
974384	SIRUS	821808	Singularity	48	Thumed Up Track	3
536041	Melissa Mickelson	37841	When You're Holdin' me	98	Thumed Up Track	74
536041	Melissa Mickelson	539287	I Was Country (When Country Wasn't Cool)	265	Playlist	38
921579	Sham 69	397841	Tattoo (Live)	249	Autoplay	98
687513	Big D and The Kids Table	88029	You're Me Now	295	Thumed Up Track	85
851175	Martin McDaniel	888119	Alabama Jersey	69	Station	48
148779	JMeel	193422	Ex	280	Album	99
147374	JEFF BATES	340358	Rest of My Life	207	Thumed Up Track	2
398129	Roddy Ricch	261642	Sak Passe	101	Station	78
945831	Barry Johnson	743757	Lord, I Believe	253	Album	30
727608	Na Leo Pilimehana	916935	Saving Forever	47	All Artist Tracks	30
727608	Na Leo Pilimehana	14126	Local Boys	268	Thumbed Down Track	47
727608	Na Leo Pilimehana	165845	Chalangalang Blues	16	Album	97
62836	Nā Leo	859022	I Ola Kakou Na Hawaii	193	Thumed Up Track	97
612511	Whop Bezzy	864114	100 Times	17	Thumed Up Track	79
640796	C The Gray	843580	Fall Down	6	All Artist Tracks	9
65353	Harmonize	608293	Atarudi	147	Station	14
991667	Davina Leone	59244	Falling	253	Playlist	46
795155	Dead Sara	753188	L.A. City Slum	73	Thumed Up Track	96
795155	Dead Sara	506018	Something Good	83	Station	67
413413	Fat Nick & Pouya	839923	Hate on Me	110	Station	42
993655	Winger	834320	Your Great Escape	75	Collections	21
830795	Rapha Pico	182254	Dubwise	162	Album	89
811030	DAZ	226271	Running the Faucet	233	Station	44
397963	Ricky Naranjo y Los Gamblers	194555	El Asesino	31	Thumed Up Track	67
719105	El Chapo De Sinaloa	384902	Le Hace Falta Un Beso	150	Playlist	36
719105	El Chapo De Sinaloa	235238	El Mago (Mariachi)	217	Autoplay	87
719105	El Chapo De Sinaloa	455511	No Es Normal (Mariachi)	285	Autoplay	26
276730	Kewin Cosmos	280673	El Motivo	131	Album	47
382084	3rd & Union	45193	We Don't Need Words	183	Thumed Up Track	61
739514	Mr. Easy	107201	Privacy	242	Thumbed Down Track	86
566712	Seth & Nirva	531173	I Need You	275	Autoplay	67
881744	Lil Natty & Thunda	738014	Top Striker	111	Thumed Up Track	99
555408	Bobby J	515602	Grown Man Status	227	Thumbed Down Track	75
251820	Paulino Rosas Y Su Estilo Norteño	347550	El Beto	245	Station	48
242768	Jovanny Cadena y Su Estilo Privado	978489	Infiel	28	Autoplay	93
774926	Stephen James	108837	Manor Place	245	Thumbed Down Track	3
129771	Blonde Maze	443428	Antarctica	249	Thumbed Down Track	78
135196	Los Nuevos Cadetes	298882	Quiero Contarte a Ti	173	Thumbed Down Track	69
84523	Lemon Demon	888254	Lifetime Achievement Award	100	Thumbed Down Track	9
84523	Lemon Demon	26431	Ancient Aliens	174	All Artist Tracks	45
104694	Alaska Renee	565449	Stronger Than the Ups and Downs	18	Autoplay	31
537026	Boosie & Hurricane	502329	Bad Azz Hurricane	103	Thumed Up Track	96
537026	Boosie & Hurricane	846101	Southside	270	Autoplay	46
258095	Robert Bradley	45540	Morning Comes the Night	117	Album	41
258095	Robert Bradley	521752	Born Again in Detroit	237	Autoplay	47
4795	Kate Voegele	278690	Leave Me Hollywood	80	Thumbed Down Track	95
420857	SONIA LEIGH	38162	Mad Hatter	133	Playlist	95
959014	Strike Three	48931	The Way I Do	151	Album	52
48874	Julie True	791340	Sounds of Healing	225	All Artist Tracks	35
48874	Julie True	94323	Benjamin's Peace (New Recording)	232	Station	32
48874	Julie True	524940	Dwell in Me (Live)	112	Thumbed Down Track	28
48874	Julie True	437347	Butterfly	263	Thumbed Down Track	17
48874	Julie True	397812	Joy Is Bubbling Up	242	Station	76
48874	Julie True	211817	Sounds of Healing	86	Autoplay	91
48874	Julie True	793764	Listening for Your Voice	91	Thumed Up Track	54
48874	Julie True	787778	Pure Peace	121	Playlist	81
42515	SPEED GANG	755493	Im a Killer, Im a Lover	292	Album	53
42515	SPEED GANG	98280	Nic Nac	147	All Artist Tracks	53
42515	SPEED GANG	789354	My Last Song	134	Station	93
275954	T-LOC	594669	Dark Clouds	248	Album	96
772344	DOM KENNEDY	987435	Represent (I Like That)	45	Autoplay	77
772344	DOM KENNEDY	182272	Posted in the Club [Extended]	84	Autoplay	58
379591	Stef Silva	235251	Highs	39	Thumbed Down Track	28
527051	Mandy Moore	653500	Wild Hope	91	All Artist Tracks	19
182618	Jerah Niks	373118	This Ain't New to Me	79	All Artist Tracks	3
479467	A Beck	942729	Orlando Florida	176	Station	27
923129	Bobby Stanton	970423	All the Things You Are	279	Autoplay	68
879247	Brynn Williams	935327	Wrapped in Your Love for Christmas	76	Thumed Up Track	5
596961	The Brooklyn Tabernacle Choir	29680	Goodness of the Lord (feat. Karen Melendez Rampersad)	143	Thumbed Down Track	79
596961	The Brooklyn Tabernacle Choir	380324	Go Forth (feat. Susan Pettrey)	231	Station	64
719304	Jim Norton	974966	Privacy	268	Album	8
752365	U.S. Bombs	450181	Kill Kill Kill	260	Station	7
899111	SUMR CAMP	114814	24-7	255	Thumbed Down Track	94
962258	Matt Carlson	238685	Somewhere over the Rainbow (Instrumental Version)	39	Station	60
551267	Linky First	407764	Rock and Come In	108	Station	4
647633	M.anifest	135977	Debi Debi	55	Autoplay	17
492374	Hannah McNeil	544483	I Need A Break	130	Album	58
285899	Lil MO	543414	Movie	115	Thumbed Down Track	38
198680	Neal Schon	438690	Ave Maria	168	Album	49
727101	Hush Kids	403163	Morning Is Made	37	Album	27
727101	Hush Kids	197998	Beauty All Around	154	Playlist	33
644824	Popular Culture	865962	Affair	258	Playlist	98
332197	Andres Jimenez, El Jibaro	486292	Mi Raza	118	Autoplay	19
332197	Andres Jimenez, El Jibaro	110462	El Pescador	71	All Artist Tracks	36
621253	Slackstring	908984	Can't Afford You	187	Collections	80
732732	Jose Alberto El Canario	570376	Salsa	204	Thumed Up Track	45
