fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
826418	STEVE WALSH	415455	Born in Fire (feat. Jerome Mazza)	189	Album	91
809920	MXGIC	992688	Stone Cold Steve Austin	56	Collections	11
984618	jntbts	301239	Reflectionz	215	Station	76
347290	Dillon Cooper	581814	Moltisanti Blues	125	All Artist Tracks	74
142468	JAYEM	57593	Hedonistic	232	Thumed Up Track	76
793384	Boo Hewerdine	672815	A Letter to My Younger Self	93	Playlist	27
62094	Blai$y	978500	Mars	206	Thumbed Down Track	29
62094	Blai$y	942976	Let It Spill	178	All Artist Tracks	20
798621	Lauren Ashley and The Trainwreckers	199307	One Fine Day	149	Thumed Up Track	96
894362	Aaron Martin	946409	New Brighton	32	Playlist	68
656509	The Unknown	260577	Ready, Aim, Fire	131	Collections	29
803446	Juno Lost Kause	8115	Psa	122	All Artist Tracks	73
803446	Juno Lost Kause	792971	Blue	4	Autoplay	36
803446	Juno Lost Kause	943709	Diabla	24	Thumed Up Track	89
305301	Jiory	955681	Estupido Corazon	262	Album	47
325993	Bali baby	133106	Whatcha Say (feat. Rico Nasty)	84	Playlist	100
30533	Dave Koz	93623	Anything's Possible (Live)	259	Thumbed Down Track	64
117196	Monograms	753341	Tidal Wave	220	Thumed Up Track	98
25895	Ben Rue	508364	Lifer	136	Playlist	7
575468	Los Alegres Del Barranco	179597	El Chaparrito	233	Thumed Up Track	100
882115	Na Leo	794448	Don't Be Afraid	274	All Artist Tracks	17
882115	Na Leo	67204	Along for the Ride	70	Station	7
882115	Na Leo	674435	Waikiki	290	Playlist	59
847120	Lil Duke	921780	What I Wanna Do	222	Album	89
806105	TODD BARROW	528089	Guadalupe River	241	Thumed Up Track	88
394630	LION BABE	564506	Rockets [mOma+Guy Remix]	150	Collections	48
635558	Michael Martin Murphey	938113	Lost River	154	Thumed Up Track	83
555763	VEDO	640543	Impatient	270	All Artist Tracks	10
502637	Chad Mac	813617	Party in the Woods (feat. Afroman)	45	Thumed Up Track	27
117264	Fountains of Wayne	113220	Trucks	139	Station	36
325936	Little Chief	733021	North Carolina	106	All Artist Tracks	32
132238	Steven Universe	984552	Tower of Mistakes	189	All Artist Tracks	24
132238	Steven Universe	639811	I Could Never Be (Ready)	107	Autoplay	25
132238	Steven Universe	960468	Cookie Cat	236	Collections	58
38477	HUNCHO	121119	Undertaker	174	Thumbed Down Track	12
524056	jessy bulbo	799157	Mala Respuesta	15	Album	64
388036	Stacked Like Pancakes	974798	Romeo & Juliet	23	Collections	96
609862	Amythyst Kiah & Her Chest of Glass	893970	Trouble so Hard	278	Thumbed Down Track	4
949926	Jay Putty	12573	Worth the Wait	45	All Artist Tracks	54
219241	Kamillion	734044	Truth Is	219	Playlist	53
452085	Rhett and Link	473605	The Craigslist Couch Song (feat. Bart Baker)	290	Thumed Up Track	48
798438	SEVIN	313712	Casa Blanca (feat. Qheem & Illuminate)	229	Thumed Up Track	21
327326	Matstubs	237997	Skeptics	275	Autoplay	19
685991	Paco de María	712313	Desahogo	169	Autoplay	85
81998	Los Llaneros De Guamuchil	872240	Hombre Afortunado	165	Station	3
929109	C.J. Sullivan	964667	Don't Text & Drive	241	Album	39
622519	The Oh Hellos	930306	Mvmt I, "Rejoice! Rejoice!"	21	Thumed Up Track	38
622519	The Oh Hellos	125131	Mvmt II, "Begin and Never Cease"	90	Station	76
694316	Max Abrams	373946	My Romance	18	Thumbed Down Track	26
763558	Dj Lilman	88512	I'm Alive	174	Thumed Up Track	75
546029	Fat Meech	453181	Shake That Ass	81	Playlist	41
478940	Big D and The Kids Table	708967	How It Goes	176	Thumed Up Track	13
796129	Ginger Minj	649215	White Christmas	158	Station	57
510141	NewSong	37290	Living Proof	167	Collections	24
510141	NewSong	179188	The Way You Smile	92	Collections	14
190585	JMeel	332517	Tell You I Love You	282	Autoplay	38
802073	kj-52	13310	He Won't Fail Me (feat. Zauntee)	77	Collections	28
505274	Roddy Ricch	949772	Ricch Vibes	8	Autoplay	68
565519	Will Varley	754207	Breaking the Bread	75	All Artist Tracks	45
765630	Na Leo Pilimehana	969187	Taro Patch Twist	187	Playlist	53
736669	Nā Leo	945198	Ka Nani a'o Ka`U	38	All Artist Tracks	23
692449	Virginia Jones	703561	Eyebrows, Catmeat, and the Presidency- from Put Your Hands Together	169	All Artist Tracks	71
572504	Jaé Ru Bell	403816	So You Know	7	Album	18
530269	Harmonize	521144	Niambie	239	Thumed Up Track	59
724663	Garrett Gooch	305935	Unconditional Love	274	Station	50
528005	Dead Sara	614411	Greaser	58	Thumbed Down Track	45
490569	Winger	674465	Right up Ahead	289	All Artist Tracks	81
993540	Grupo 360	77564	Flaco Rr	250	Thumbed Down Track	21
993540	Grupo 360	897696	De Abajo para Arriba	272	Thumbed Down Track	19
210902	Teddy Austin	110544	Oh Come Let Us Sing !	262	Autoplay	30
33663	Theo Von	380035	Man Stuff	152	Thumbed Down Track	11
227407	los cumbieros del sur	5942	Como Aquel Niño	271	Collections	91
227407	los cumbieros del sur	847596	El Jimador	15	Station	2
227407	los cumbieros del sur	779049	Siempre Te Amare	68	Album	58
227407	los cumbieros del sur	91049	Adios Le Pido	247	All Artist Tracks	68
227407	los cumbieros del sur	441673	Alicia Fernanda	238	Album	97
882389	3rd & Union	129056	We Don't Need Words	34	Album	61
42098	Matt Boswell	654165	Come Thou Fount	136	Autoplay	93
803810	Seth & Nirva	17682	I Need You	133	Thumbed Down Track	84
586247	Mark Whitten	401451	It's Gonna Be Great	157	Station	11
790371	Paulino Rosas Y Su Estilo Norteño	791140	Dejame Amarte	178	Thumed Up Track	61
578851	Story of the Year	101902	Miracle	258	All Artist Tracks	6
411811	Jovanny Cadena y Su Estilo Privado	298483	Piel de Ángel	87	Thumbed Down Track	49
635494	Fly Golden Eagle	632642	Need Some Money	148	Autoplay	64
635494	Fly Golden Eagle	512831	Bed of Roses	154	Thumbed Down Track	90
590656	Stephen James	876175	Daphne's Dream	118	Collections	83
708090	Avason	361658	Fracture	45	All Artist Tracks	62
727705	Los Nuevos Cadetes	542986	Imperio de un Traficante	139	Playlist	61
259348	Chief Keef & DJ Scream	85585	Salty	176	Autoplay	32
531822	Boosie & Hurricane	575171	Fuck All You Hoes	119	Thumbed Down Track	7
98777	Eleyejah	200327	Don't Worry Yourself	107	Station	57
156532	Robert Bradley	977404	I Love My Brother	131	Station	85
16214	The Chapin Sisters	500865	Sleepless Nights	190	Album	83
16214	The Chapin Sisters	419935	Some Sweet Day	72	Playlist	39
478270	TwoCeez	354797	Wave (feat. Taylor Weez)	295	Thumbed Down Track	12
759976	Kate Voegele	455053	When I'm Gone	67	All Artist Tracks	21
769935	Julie True	202538	Your Word (Live)	156	Collections	23
769935	Julie True	211252	I Am Yours (Live)	75	Autoplay	46
769935	Julie True	910361	Worship 24/7	141	Thumbed Down Track	54
769935	Julie True	86943	Peace, Perfect Peace (Live)	262	Collections	84
769935	Julie True	929299	Rain Down (Live)	84	Playlist	22
769935	Julie True	17199	My Hope Is in You	72	Playlist	96
769935	Julie True	338474	Breeze	286	Album	21
769935	Julie True	483804	We Will Stand	212	Thumbed Down Track	89
769935	Julie True	368177	The Mercy Zone	293	Thumbed Down Track	79
512297	SPEED GANG	876728	My Last Song	123	Collections	49
512297	SPEED GANG	738192	Summertime Vibes	54	Thumed Up Track	94
512297	SPEED GANG	356031	Molly Shards	128	Playlist	65
268934	Freezy	437982	Split in De Middle	112	Thumed Up Track	91
256246	DOM KENNEDY	577065	O.P.M.	207	Thumed Up Track	2
256246	DOM KENNEDY	822459	Mr Champagne Intermission Feat. Polyester	142	Album	60
256246	DOM KENNEDY	949378	17	178	All Artist Tracks	35
256246	DOM KENNEDY	54852	After School	109	Collections	59
848580	2Face	202278	Real Freestyle	46	Playlist	62
982093	Mandy Moore	843609	Looking Forward to Looking Back	127	Station	17
18179	Jerah Niks	716831	Suburbia	52	Autoplay	11
566849	Chynobi Mundial	506468	Emboscada (feat. Kendo Kaponi, Nio Garcia, Endo & Kairotz)	85	Album	56
439806	Guri	501614	Chootay Maatay	145	Thumbed Down Track	38
280031	The Incredible Vickers Brothers	720446	Magic Like That	299	Station	35
106032	A.J. Croce	423155	I Should Have Known	199	Album	10
106032	A.J. Croce	497087	Pass Me By	139	Autoplay	76
523774	NotchDaGreat	986769	Dirty Money (feat. Bam Vito)	166	Album	13
568035	The Brooklyn Tabernacle Choir	430933	More Than Enough (Live) [feat. Joanne Brown]	234	Playlist	80
568035	The Brooklyn Tabernacle Choir	219285	He's God (feat. Taneika Duggan)	2	Collections	69
810756	Black Boy	919978	Lèt a bòbòt	179	Collections	46
718093	Jim Norton	642606	Good Ole' Martha	29	Autoplay	5
549551	U.S. Bombs	267718	Barracuda Baby	154	Thumbed Down Track	1
420509	SUMR CAMP	772262	24-7	235	Album	80
370257	Buck Shot	993480	Never Be	169	All Artist Tracks	18
496528	Matt Carlson	177871	I'm Yours (Instrumental Version)	293	Thumed Up Track	38
496528	Matt Carlson	140148	Rocky Mountain High (Instrumental Version)	190	All Artist Tracks	84
914549	Lil MO	115288	Movie	205	Autoplay	38
467289	Hayes Carll	182209	Wish I Hadn't Stayed So Long	131	Playlist	99
467289	Hayes Carll	941106	Rivertown	29	Station	63
879681	Neal Schon	801116	Ave Maria	287	Thumbed Down Track	60
315418	Andres Jimenez, El Jibaro	277281	El Pescador	164	All Artist Tracks	28
289193	Kurt Rosenwinkel	527430	Gamma Band	164	Album	31
146621	Chandler Roberts	139200	Do It Again	23	Album	21
146621	Chandler Roberts	29122	Southern Life	221	Collections	20
713267	Ebon Lurks	501396	Jackpot	297	All Artist Tracks	55
964843	Jose Alberto El Canario	392696	No Puedo Estar Sin Ella	143	All Artist Tracks	2
964843	Jose Alberto El Canario	416302	La Guarapachanga	273	Thumbed Down Track	1
642637	RaRa	489915	Mr. Miyagi	80	Autoplay	94
642637	RaRa	703545	Ur Honor	18	Thumed Up Track	72
628349	Ben Bailey	889186	Bad Business	122	Station	16
628349	Ben Bailey	741444	Google (Jfl 2009)	79	Collections	41
238500	Julia Cole	853264	Get Gone	84	Album	5
899738	DIFERENTE NIVEL	443095	La Dama Inmortal	4	Playlist	83
906477	Shana Wilson	971662	Alabaster Box (Live) [feat. Julie Meyer]	299	Thumbed Down Track	26
906477	Shana Wilson	294853	At Your Feet (Live)	117	Thumbed Down Track	3
849164	Miguel Y Miguel	719457	Arroyo Cristalino	294	Autoplay	50
849164	Miguel Y Miguel	260409	La Cosecha	24	Album	32
600313	Pia Mia	411560	One Song Away	40	Station	43
422694	Tali Goya	731532	Hello	216	Collections	68
422694	Tali Goya	303090	M30	161	Station	70
9345	Yung Gravy	9468	Frosting (feat. Jay Storm)	50	Thumbed Down Track	89
118262	Jay Kalyl	425309	Se Siente	189	Thumed Up Track	15
292674	Woody Jackson	905298	Showdown At Escalera	25	All Artist Tracks	93
421180	Misterio	849427	Stinkin' Zombies	267	Thumed Up Track	22
305960	Donnie Trumpet & The Social Experiment	309647	Warm Enough	160	Album	32
305960	Donnie Trumpet & The Social Experiment	305729	Nothing Came to Me	215	Collections	29
760029	Pictureplane	528237	Colors Melt Poppy Seedlings	17	Thumed Up Track	54
760029	Pictureplane	902071	B.D.S.M	51	Thumed Up Track	56
19088	IAMDDB	918093	Childsplay	254	Album	58
358220	The Atlantic Effect	496278	All I Need	275	Album	68
571127	TORRES	555328	When Winter's Over	212	Thumbed Down Track	21
571127	TORRES	913434	Moon & Back	229	Station	24
692066	Ludo	952124	Pt. 4: Morning In May	251	All Artist Tracks	45
953413	BINO RIDEAUX & NIPSEY HUSSLE	349909	None of This	42	Station	63
792936	Todd Glass & Blake Wexler	976354	Todd Is Really High in an Uber (2011)	41	Station	28
723977	Electric Frankenstein	740943	Clock-Wise	147	Station	27
439557	PNL	872140	91's	14	Album	12
109173	The Bash Dogs	201193	Lost at Sea	90	Playlist	67
823462	Minshara	865057	Superstition	103	Station	8
253759	P.a.c.	379871	Stay Lit (feat. Qp & Ase HiH)	146	Collections	53
525452	Renee & Jeremy	606118	Welcome To This World	105	Playlist	12
525452	Renee & Jeremy	132417	Falling Star Lullaby	168	Station	44
229036	Kaywan	328882	Way	39	Collections	56
462778	D-rock	727632	On the Way	272	Collections	73
462778	D-rock	618734	Drama	54	Thumbed Down Track	56
72470	Emily Nenni	722284	Hurt All Over	115	Playlist	30
382678	TRACES	822129	Stay Low	230	Album	93
382678	TRACES	282323	Before I Wilt	51	Thumbed Down Track	49
124585	Josh Ritter	580713	Golden Age Of Radio (live)	240	Thumbed Down Track	12
124585	Josh Ritter	221964	Best for the Best (Live)	110	Station	85
124585	Josh Ritter	370708	Man Burning	212	Collections	33
124585	Josh Ritter	138872	Anne (Acoustic)	209	Playlist	86
66194	Anjan Biswas	755030	Interesting	203	Album	51
587100	Sophie Tucker	549293	Life Begins at Forty	182	Station	42
331717	The Cat's Pajamas - Vocal Band	381131	Classic_i Want You Back	159	Collections	44
607027	Red Vox	602715	Tell Me	119	Collections	75
607027	Red Vox	38002	Rub Your Eyes	46	Collections	72
470054	Indian Trap	788774	Trapped (Selekio Instrumental Remix Extended)	123	Autoplay	95
119151	Mala Fama	550345	Ella Se Fue	79	All Artist Tracks	44
76722	Drew Holcomb	883305	Last Night	254	All Artist Tracks	85
371492	$tunna	734994	Big Stunna 2	225	Thumed Up Track	44
371492	$tunna	428798	Like Dat	170	All Artist Tracks	20
903925	The Paradise	211228	Brilliant	251	Autoplay	83
170370	CLAUDIO ALCARAZ	914668	Trono Caído	120	Thumbed Down Track	21
170370	CLAUDIO ALCARAZ	845428	Para Ti Mi Amor	187	Station	37
617803	ANGEL MONTOYA	148272	El Cazador	150	Album	71
625876	Kiyanne	926565	Wolf of All Streets	206	Station	37
625876	Kiyanne	379807	The Gram (feat. M Rose)	55	Thumed Up Track	11
733236	River Valley Worship	335759	Hope Has a Name	106	All Artist Tracks	9
733236	River Valley Worship	590466	Victory	242	Station	59
538841	ProleteR	878043	Soul Key (2018 Digital Remaster)	53	Thumed Up Track	7
570892	AM Taxi	83881	Reckless in the Moonlight (feat. Genevieve)	143	Station	56
94430	John Paul Jones	367238	Daphne	273	Collections	25
893143	Da Kidd Free	408731	I Get It from the Trap	238	Collections	74
282828	Warm Brew	383379	Whispers	134	Thumbed Down Track	5
689408	Azizi Gibson	81393	Dedication (Skit)	17	Thumed Up Track	25
899134	Nacho Galindo	922740	Por Su Gracia	20	Station	89
899134	Nacho Galindo	650998	Que Te Conozcan a Ti	274	Thumed Up Track	28
899134	Nacho Galindo	689731	Corazon Enganoso	6	Thumed Up Track	37
179996	GARY PRIVATE	228368	The Problem With Me Is You	57	Collections	75
539151	Lyr!c	194992	You	143	Collections	48
959978	SHANE.P	841507	No Time (feat. Solomon Childs)	146	Station	43
744780	John Conroy	586682	Protective Layer	29	Station	15
152072	Knoc-turn'al	141725	Mind Yourself	110	All Artist Tracks	39
152072	Knoc-turn'al	743024	Half Way Loved You (feat. Knowledge)	274	Collections	5
520578	The Reign of Kindo	871534	One in a Million	165	Thumed Up Track	25
928302	Palmer Lee	745637	Talk Is Cheap	123	Station	7
680361	The Chambers	97755	Righteous	214	All Artist Tracks	16
874265	Kyler England	815257	Battle Cry	198	Playlist	85
934045	Montaigne	962207	What You Mean to Me	17	Playlist	93
934045	Montaigne	535420	Lie to Myself	196	All Artist Tracks	10
660364	YANNI	632072	The Storm (Live)	299	Collections	51
660364	YANNI	768808	Prelude (Live)	239	All Artist Tracks	35
835689	White Sun	574452	Mul Mantra (Extended Version)	211	Playlist	7
553428	Late Nite Reading	844276	From the Start	210	Collections	79
860576	YBE	575296	Suite 202	232	Thumbed Down Track	14
860576	YBE	527988	Hating	278	Album	32
860576	YBE	632215	Warrior	109	Autoplay	81
555115	Mark Selby	873569	Lucinda Sing	37	Album	15
28735	FIJI	872910	Auright (feat. Irie Love)	297	Collections	40
292636	Lewis Sky	600360	Jammin	163	All Artist Tracks	50
201800	That Boy A.B.	908802	Same Mistakes	116	Autoplay	77
201800	That Boy A.B.	660915	On My Job	74	All Artist Tracks	55
201800	That Boy A.B.	347996	Used Up	151	Playlist	63
97398	SAMU	599738	Encore	225	Thumed Up Track	76
58314	LFieldz	585800	Ukwii (feat. Prophet Jewel & Camp Juce)	83	Thumed Up Track	42
89234	B-Side Players	407567	Caminando por el Barrio	141	Autoplay	36
16490	R.K.M. & Ken-Y	106841	Dime (Remix)	117	Playlist	76
16490	R.K.M. & Ken-Y	477455	La Realeza	5	Autoplay	100
16490	R.K.M. & Ken-Y	181669	Puedo Reir	133	All Artist Tracks	88
605735	Silvard	121812	All I Have to Do Is Dream	51	Album	36
605735	Silvard	56128	Irish Sailor	95	Album	79
605735	Silvard	720913	At Peace	86	All Artist Tracks	80
605735	Silvard	854150	Changing Tides	66	Collections	42
605735	Silvard	406920	Luminescence	149	Thumbed Down Track	5
997870	GosT	698858	The Prowler	278	Album	61
657790	Neil Gregory Johnson	478682	Loving and Leaving	110	Album	10
695579	Deon & Tay	657226	Keep a Hustle	115	Album	2
314853	Dz	438303	Dope Boy	159	Playlist	20
995104	Bruno Mali Kidd	625042	Lala	284	Playlist	90
750356	Clint Black	503747	A Mind To	33	Autoplay	61
859559	King Cola	817130	Automatic (feat. Poppa da Don)	181	Thumed Up Track	76
834942	Soulja Boy & Go Yayo	866125	Sound Like Money	36	Collections	79
829262	Campaign	787383	Local	238	Station	84
130860	Jan-Mitchell	445759	Electric	137	Autoplay	73
898311	KDtheSinger	299710	Martin & Gina	225	Autoplay	38
984868	Unknown Prophets	737759	Patriots	10	All Artist Tracks	34
666610	Josephine Schmidt	520761	Psalm 16	70	All Artist Tracks	66
41771	The Prayer Boat	416891	Soon The Stars Will Steer Me	88	Thumed Up Track	55
267670	Ben Moody	517706	10.22	268	Thumbed Down Track	45
950127	Dj Trashy	451409	Coming Clean	220	Autoplay	37
796091	Southside Johnny and the Asbury Jukes	41082	Forever	122	Thumed Up Track	14
796091	Southside Johnny and the Asbury Jukes	152177	I've Been Waiting Such a Long Time	164	Collections	96
489689	Brick + Mortar	863839	All Alone	23	All Artist Tracks	75
528600	Keith Wallen	276459	Hey Baby (feat. Ddendyl)	194	Thumed Up Track	55
567375	Quixotic and the Human Experience	158245	From the Outside Looking In	275	Thumbed Down Track	56
186688	the watson twins	849534	Friend and Foe	56	All Artist Tracks	90
186688	the watson twins	329846	HighSchool	142	Playlist	24
101212	Richie Stephens	162472	Bad	183	Autoplay	86
94540	Jonathan Jackson	995072	Moo Dem T*****S	172	Playlist	81
489094	Maude	184793	Lagnat	192	All Artist Tracks	56
517744	Mistik	497048	Verdure	144	Album	44
980916	Merle Haggard	243747	Begging to You	48	Station	24
980916	Merle Haggard	604749	Footlights	41	All Artist Tracks	60
150881	TXS	951734	Catch'n Feelings (feat. Rico Love, Pleasure P & Plies)	68	Thumbed Down Track	26
838426	Tania Grubbs	245020	The Best Thing for You Would Be Me	254	Collections	31
165098	Prince Nico Mbarga	806002	Christiana	224	All Artist Tracks	66
988077	Ian Edwards	122966	Stranded With Herpes	130	Album	93
13899	Whitney Cummings	544079	Men Who Eat Salad	186	Playlist	26
981761	KT Tatara	793083	Old Fashioned Dates	259	Thumbed Down Track	79
795382	Ivory Layne	222750	Disappointed	211	Autoplay	67
795382	Ivory Layne	892716	Liar (Secret Songbook Sessions)	80	Autoplay	81
613861	Andrew Scott Newton	705466	Taking a Ride	294	Station	82
603385	Bc Smith	258536	I Am ZoZo	254	Thumed Up Track	99
628287	Iran Castillo	619284	De Repente	151	Thumed Up Track	37
295607	Jaleel Shaw	279127	Optilude	108	All Artist Tracks	40
324836	TJay	725870	Take a Seat	53	All Artist Tracks	60
859320	The Pousette-Dart Band	94902	Woman in My Dreams	196	Album	15
170582	DJ Jay Bling	861602	Imma Need That (feat. the Game & Joe Moses)	162	Autoplay	87
555248	Daniel Y Samantha Valenzuela	828799	Palabras De Un Hijo	142	Station	15
512051	Wayne Foret	268454	Little Papoose	290	Thumbed Down Track	8
512051	Wayne Foret	839630	The Walk	256	Thumbed Down Track	78
527535	Flowertruck	61938	Komichi	17	Autoplay	60
786685	Ruben Ramos and the Mexican Revolution	726050	Buscando Un Camino	11	Album	91
836499	Kings Dead	954120	Sour Apple Rich Girls	90	Playlist	67
92727	Last We Fall	356884	Out of Reach	212	All Artist Tracks	50
808585	Hailey Kilgore	826281	When We Are Wed	257	Thumed Up Track	54
808585	Hailey Kilgore	778309	Discovering Daniel / Pray	276	Playlist	36
307128	Merle Dandridge	116839	Forever Yours (Reprise)	66	Playlist	82
400903	LUIG21+	416087	Gata Oficial (feat. Arcangel)	108	Thumed Up Track	13
212264	Joni Lamb & the Daystar Singers and Band	108476	Friend of God	231	Collections	94
212264	Joni Lamb & the Daystar Singers and Band	681022	Worthy Is the Lamb	135	Station	19
529094	Epicentro Live	541297	Te Seguiremos (En Vivo) [feat. Adrian Roberto]	121	Playlist	72
592691	DJ Eric & MC Ceja	272810	Grito De Guerra	3	Station	74
543852	Tristan Prettyman	895371	Casualty	102	All Artist Tracks	7
196435	Uncle Ben's Remedy	906054	Trouble in Getting Home	79	Album	54
425368	Will Hinn	782751	Face to Face	55	Station	70
547483	Andy Needham Band<	81356	O Great Love	69	Thumbed Down Track	57
547483	Andy Needham Band<	849025	All My Heart Is Yours	136	Collections	65
576078	Bent	507632	As You Fall (Kyau vs Albert Remix)	127	Collections	13
709669	Roy Bittan	740345	Riders in the Night	230	Album	63
161120	Fiore	211062	Universal Love	188	Thumbed Down Track	10
631903	Paul Freeman	263739	Closer Still (Acoustic)	72	Collections	39
957336	The Blasters	883069	No Nights By Myself	180	Thumed Up Track	47
588897	Midnight Magic	847323	Walking the Midnight Streets	233	All Artist Tracks	15
699470	Masika Kalysha	259834	Take It Off	115	Album	67
399688	LiL Bibby	163550	How We Move (feat. King Louie)	59	All Artist Tracks	67
132273	Act of Congress	479676	Not Crazy	3	Autoplay	29
199466	The Eric Tessmer Band	602939	Noise Song	145	Autoplay	10
309031	StenJoddi	226847	Faded	183	Album	80
535797	Rockstar	327267	Irish Queen	121	Thumbed Down Track	60
323777	Burton Cummings	445272	Albert Flasher	43	Collections	26
424606	Etienne Sin	85033	Gtfo My Way	159	Thumbed Down Track	17
104779	Ephixa & Laura Brehm	235151	Losing You	54	All Artist Tracks	55
778469	Slander & Gammer	196504	Superhuman (Gammer Remix) [feat. Eric Leva]	133	Thumed Up Track	8
605173	Matroda	608490	The Drive	3	Thumbed Down Track	55
118208	Slippy	34874	Haunted VIP	288	Autoplay	47
475782	Dariush	623550	Amin80	296	All Artist Tracks	37
475782	Dariush	997252	C#Min87	246	Autoplay	49
320722	GoldFord	42778	I Wish These Leaves Would Fall	27	All Artist Tracks	81
329273	Drop City Yacht Club	970075	Whatcha Gonna Do (feat. Guy Sebastian)	104	Station	96
463984	Uncle Yo	991750	Spider-Man Villains	159	Autoplay	49
443541	Nashville Life Music	541384	Looking up (Live) [feat. CeCe Winans]	158	Autoplay	17
787065	La Numero 1 Banda Jerez De Marco a Flores	473390	La Sozobra	184	Autoplay	59
418958	Regido	540924	Vivir Lo De Hoy	33	Station	71
164559	Matt Costa	382780	Smeared Pointillist Painting	246	All Artist Tracks	53
732416	The Melismatics	948808	Worlds Apart	220	Thumbed Down Track	42
845323	Luis Alfonso Partida El Yaki	879977	Te Invito a Mi Cama	47	Playlist	59
945188	DJ Hoppa	79893	Shine the Light (feat. Irv da Phenom & Dessy Hinds)	79	Thumed Up Track	15
945188	DJ Hoppa	477602	Grown (feat. Devon Lee, Futuristic, Wax & Dizzy Wright)	138	All Artist Tracks	67
468126	EarlyRise	109003	All You Know	190	Thumed Up Track	80
468126	EarlyRise	612360	Save a Life	173	Thumbed Down Track	62
391425	Christian Kane	206217	Making Circles	269	Autoplay	16
816655	J. Douglas Wright	771025	Weeds	90	Playlist	83
128527	Shamtrax	44875	Waste (feat. Jordii Li)	168	Album	87
961626	The All-Togethers	144729	So What?	197	All Artist Tracks	63
313791	Adam Calhoun	890569	Whiskey Fiddle (feat. Demun Jones)	1	All Artist Tracks	52
530527	Dave Smith	495702	Hillary vs. What's in the Box	215	Album	46
931034	CF Worship	157278	Nothing but the Blood	32	Album	72
657913	Brodie Stewart	262168	Mississippi Mud	103	Station	6
971569	La Señal De Tierra Caliente	261588	Mensaje De Texto	30	Thumed Up Track	37
35198	stu hustlah & Saint300	452675	Susan	297	Thumbed Down Track	14
389195	John-Paul Kaplan	497939	Be Thou My Vision	106	All Artist Tracks	21
389195	John-Paul Kaplan	700528	Be Still My Soul	98	Album	88
35597	Natalie Gelman	305460	Long Stemmed Roses	238	Album	79
35597	Natalie Gelman	636716	Laugh so Hard You Cry	226	Playlist	76
946362	Milton Mapes	321721	Craters Of The Moon	113	Thumbed Down Track	71
306833	Monahans	934701	When You're Down	152	Playlist	35
335847	Che'nelle	338457	Fierce	54	Playlist	8
547940	This Way to the Egress	65633	Tarantella	255	Thumbed Down Track	33
138492	Saul Viera El Gavilancillo, Chalino Sanchez & El Rojo De Sinaloa	12642	Las Adulaciones	10	Playlist	32
138492	Saul Viera El Gavilancillo, Chalino Sanchez & El Rojo De Sinaloa	34653	El Pajaro Prieto	98	Thumed Up Track	66
138492	Saul Viera El Gavilancillo, Chalino Sanchez & El Rojo De Sinaloa	517716	Cuerno De Chivo	178	Thumed Up Track	51
153801	Grupo Samuray	84575	No Me Obligues	71	All Artist Tracks	92
647472	Aida Cuevas & Mariachi Reyna De Los Angeles	636710	Alma De Acero	58	Album	80
647472	Aida Cuevas & Mariachi Reyna De Los Angeles	887919	Con Nada Me Pagas	147	Album	52
588973	Los Relampagos Del Norte	133426	El Disgusto	9	Thumbed Down Track	100
573230	El Chalinillo De Sinaloa	92994	El Melacate	10	Collections	37
358198	Keith James	746431	Peace	257	All Artist Tracks	67
937488	Refugio Norteño	106207	Skokiaan	96	All Artist Tracks	39
896934	Roddy Rod da Lobo Boy	818916	Una Gatita (feat. O.G Black & Watussi)	175	Playlist	82
387446	JTM	344486	Coming Home (feat. Yahosh Bonner)	297	Collections	45
387446	JTM	237345	Workin (feat. David Archuleta)	297	Album	88
387446	JTM	606254	I Will Never Stop	277	Station	78
548014	The Wardlaw Brothers	111084	Thankful	24	Thumed Up Track	18
534701	Even Gods Can Die	35645	Tragedy & Triumph	161	Collections	2
181382	Flunk	675444	Assassins (With Water Guns)	8	Thumed Up Track	64
181382	Flunk	136369	Reprise	269	Thumed Up Track	60
125781	Jedi Mind Tricks	939113	Destiny Forged in Blood	4	Thumed Up Track	61
572999	ILL Bill & Vinnie Paz	745756	Impaled Nazarene	149	Thumbed Down Track	42
572999	ILL Bill & Vinnie Paz	458638	Terror Network	115	Thumed Up Track	49
572999	ILL Bill & Vinnie Paz	733426	Leviathan (The Spell of Kingu)	221	All Artist Tracks	74
475657	Kevin Wong	908670	Asian Softball	67	Collections	38
870866	Granville Automatic	899085	Never on a Sunday	263	Playlist	96
115540	Astralblak	810931	Keep It Movin	81	Playlist	1
115540	Astralblak	508375	Keep It Movin	73	Thumbed Down Track	41
156274	Gerry Dee	204911	Teaching History (Jfl 2007)	300	Autoplay	81
441841	Tommy Tiernan	910134	Men vs Women - Thoughts vs Feelings (Jfl 2006)	299	Collections	67
549874	Doc West	865072	If She Wanted To	61	Album	5
389041	Vidalia	152706	Take Me Back	213	Thumbed Down Track	83
608565	Bnice	337475	Pressure (feat. Chino Net Profit & Zaytoven)	125	Collections	25
954863	Josh Ray	677771	Rite Now (feat. Ricand Thadeus)	209	Collections	35
363476	CES Cru	565444	Scraps (feat. Vertigone)	44	Thumed Up Track	77
363476	CES Cru	550672	Go In (feat. Kutty Slitz)	156	Thumbed Down Track	7
154792	Tiranos Del Norte	20156	Alargame La Vida	114	Album	72
